Input Value,Computed Exp,Actual Exp,Relative Error (%)
-5.43,0.00000,0.00439,100.00
-5.43,0.00000,0.00440,100.00
-5.43,0.00000,0.00440,100.00
-5.43,0.00000,0.00441,100.00
-5.42,0.00000,0.00441,100.00
-5.42,0.00000,0.00441,100.00
-5.42,0.00000,0.00442,100.00
-5.42,0.00000,0.00442,100.00
-5.42,0.00000,0.00443,100.00
-5.42,0.00000,0.00443,100.00
-5.42,0.00000,0.00444,100.00
-5.42,0.00000,0.00444,100.00
-5.42,0.00000,0.00444,100.00
-5.41,0.00000,0.00445,100.00
-5.41,0.00000,0.00445,100.00
-5.41,0.00000,0.00446,100.00
-5.41,0.00000,0.00446,100.00
-5.41,0.00000,0.00447,100.00
-5.41,0.00000,0.00447,100.00
-5.41,0.00000,0.00448,100.00
-5.41,0.00000,0.00448,100.00
-5.41,0.00000,0.00449,100.00
-5.41,0.00000,0.00449,100.00
-5.41,0.00000,0.00449,100.00
-5.40,0.00000,0.00450,100.00
-5.40,0.00000,0.00450,100.00
-5.40,0.00000,0.00451,100.00
-5.40,0.00000,0.00451,100.00
-5.40,0.00000,0.00452,100.00
-5.40,0.00000,0.00452,100.00
-5.40,0.00000,0.00453,100.00
-5.40,0.00000,0.00453,100.00
-5.40,0.00000,0.00453,100.00
-5.39,0.00000,0.00454,100.00
-5.39,0.00000,0.00454,100.00
-5.39,0.00000,0.00455,100.00
-5.39,0.00000,0.00455,100.00
-5.39,0.00000,0.00456,100.00
-5.39,0.00000,0.00456,100.00
-5.39,0.00000,0.00457,100.00
-5.39,0.00000,0.00457,100.00
-5.39,0.00000,0.00458,100.00
-5.39,0.00000,0.00458,100.00
-5.39,0.00000,0.00458,100.00
-5.38,0.00000,0.00459,100.00
-5.38,0.00000,0.00459,100.00
-5.38,0.00000,0.00460,100.00
-5.38,0.00000,0.00460,100.00
-5.38,0.00000,0.00461,100.00
-5.38,0.00000,0.00461,100.00
-5.38,0.00000,0.00462,100.00
-5.38,0.00000,0.00462,100.00
-5.38,0.00000,0.00463,100.00
-5.38,0.00000,0.00463,100.00
-5.37,0.00000,0.00464,100.00
-5.37,0.00000,0.00464,100.00
-5.37,0.00000,0.00464,100.00
-5.37,0.00000,0.00465,100.00
-5.37,0.00000,0.00465,100.00
-5.37,0.00000,0.00466,100.00
-5.37,0.00000,0.00466,100.00
-5.37,0.00000,0.00467,100.00
-5.37,0.00000,0.00467,100.00
-5.36,0.00000,0.00468,100.00
-5.36,0.00000,0.00468,100.00
-5.36,0.00000,0.00469,100.00
-5.36,0.00000,0.00469,100.00
-5.36,0.00000,0.00470,100.00
-5.36,0.00000,0.00470,100.00
-5.36,0.00000,0.00471,100.00
-5.36,0.00000,0.00471,100.00
-5.36,0.00000,0.00472,100.00
-5.36,0.00000,0.00472,100.00
-5.36,0.00000,0.00472,100.00
-5.35,0.00000,0.00473,100.00
-5.35,0.00000,0.00473,100.00
-5.35,0.00000,0.00474,100.00
-5.35,0.00000,0.00474,100.00
-5.35,0.00000,0.00475,100.00
-5.35,0.00000,0.00475,100.00
-5.35,0.00000,0.00476,100.00
-5.35,0.00000,0.00476,100.00
-5.35,0.00000,0.00477,100.00
-5.34,0.00000,0.00477,100.00
-5.34,0.00000,0.00478,100.00
-5.34,0.00000,0.00478,100.00
-5.34,0.00000,0.00479,100.00
-5.34,0.00000,0.00479,100.00
-5.34,0.00000,0.00480,100.00
-5.34,0.00000,0.00480,100.00
-5.34,0.00000,0.00481,100.00
-5.34,0.00000,0.00481,100.00
-5.34,0.00000,0.00482,100.00
-5.34,0.00000,0.00482,100.00
-5.33,0.00000,0.00482,100.00
-5.33,0.00000,0.00483,100.00
-5.33,0.00000,0.00483,100.00
-5.33,0.00000,0.00484,100.00
-5.33,0.00000,0.00484,100.00
-5.33,0.00000,0.00485,100.00
-5.33,0.00000,0.00485,100.00
-5.33,0.00000,0.00486,100.00
-5.33,0.00000,0.00486,100.00
-5.32,0.00000,0.00487,100.00
-5.32,0.00000,0.00487,100.00
-5.32,0.00000,0.00488,100.00
-5.32,0.00000,0.00488,100.00
-5.32,0.00000,0.00489,100.00
-5.32,0.00000,0.00489,100.00
-5.32,0.00000,0.00490,100.00
-5.32,0.00000,0.00490,100.00
-5.32,0.00000,0.00491,100.00
-5.32,0.00000,0.00491,100.00
-5.32,0.00000,0.00492,100.00
-5.31,0.00000,0.00492,100.00
-5.31,0.00000,0.00493,100.00
-5.31,0.00000,0.00493,100.00
-5.31,0.00000,0.00494,100.00
-5.31,0.00000,0.00494,100.00
-5.31,0.00000,0.00495,100.00
-5.31,0.00000,0.00495,100.00
-5.31,0.00000,0.00496,100.00
-5.31,0.00000,0.00496,100.00
-5.30,0.00000,0.00497,100.00
-5.30,0.00000,0.00497,100.00
-5.30,0.00000,0.00498,100.00
-5.30,0.00000,0.00498,100.00
-5.30,0.00000,0.00499,100.00
-5.30,0.00000,0.00499,100.00
-5.30,0.00000,0.00500,100.00
-5.30,0.00000,0.00500,100.00
-5.30,0.00000,0.00501,100.00
-5.30,0.00000,0.00501,100.00
-5.30,0.00000,0.00502,100.00
-5.29,0.00000,0.00502,100.00
-5.29,0.00000,0.00503,100.00
-5.29,0.00000,0.00503,100.00
-5.29,0.00000,0.00504,100.00
-5.29,0.00000,0.00504,100.00
-5.29,0.00000,0.00505,100.00
-5.29,0.00000,0.00505,100.00
-5.29,0.00000,0.00506,100.00
-5.29,0.00000,0.00506,100.00
-5.28,0.00000,0.00507,100.00
-5.28,0.00000,0.00507,100.00
-5.28,0.00000,0.00508,100.00
-5.28,0.00000,0.00508,100.00
-5.28,0.00000,0.00509,100.00
-5.28,0.00000,0.00509,100.00
-5.28,0.00000,0.00510,100.00
-5.28,0.00000,0.00510,100.00
-5.28,0.00000,0.00511,100.00
-5.28,0.00000,0.00511,100.00
-5.28,0.00000,0.00512,100.00
-5.27,0.00000,0.00512,100.00
-5.27,0.00000,0.00513,100.00
-5.27,0.00000,0.00513,100.00
-5.27,0.00000,0.00514,100.00
-5.27,0.00000,0.00514,100.00
-5.27,0.00000,0.00515,100.00
-5.27,0.00000,0.00515,100.00
-5.27,0.00000,0.00516,100.00
-5.27,0.00000,0.00516,100.00
-5.26,0.00000,0.00517,100.00
-5.26,0.00000,0.00517,100.00
-5.26,0.00000,0.00518,100.00
-5.26,0.00000,0.00518,100.00
-5.26,0.00000,0.00519,100.00
-5.26,0.00000,0.00520,100.00
-5.26,0.00000,0.00520,100.00
-5.26,0.00000,0.00521,100.00
-5.26,0.00000,0.00521,100.00
-5.26,0.00000,0.00522,100.00
-5.26,0.00000,0.00522,100.00
-5.25,0.00000,0.00523,100.00
-5.25,0.00000,0.00523,100.00
-5.25,0.00000,0.00524,100.00
-5.25,0.00000,0.00524,100.00
-5.25,0.00000,0.00525,100.00
-5.25,0.00000,0.00525,100.00
-5.25,0.00000,0.00526,100.00
-5.25,0.00000,0.00526,100.00
-5.25,0.00000,0.00527,100.00
-5.24,0.00000,0.00527,100.00
-5.24,0.00000,0.00528,100.00
-5.24,0.00000,0.00528,100.00
-5.24,0.00000,0.00529,100.00
-5.24,0.00000,0.00529,100.00
-5.24,0.00000,0.00530,100.00
-5.24,0.00000,0.00531,100.00
-5.24,0.00000,0.00531,100.00
-5.24,0.00000,0.00532,100.00
-5.24,0.00000,0.00532,100.00
-5.24,0.00000,0.00533,100.00
-5.23,0.00000,0.00533,100.00
-5.23,0.00000,0.00534,100.00
-5.23,0.00000,0.00534,100.00
-5.23,0.00000,0.00535,100.00
-5.23,0.00000,0.00535,100.00
-5.23,0.00000,0.00536,100.00
-5.23,0.00000,0.00536,100.00
-5.23,0.00000,0.00537,100.00
-5.23,0.00000,0.00537,100.00
-5.22,0.00000,0.00538,100.00
-5.22,0.00000,0.00539,100.00
-5.22,0.00000,0.00539,100.00
-5.22,0.00000,0.00540,100.00
-5.22,0.00000,0.00540,100.00
-5.22,0.00000,0.00541,100.00
-5.22,0.00000,0.00541,100.00
-5.22,0.00000,0.00542,100.00
-5.22,0.00000,0.00542,100.00
-5.22,0.00000,0.00543,100.00
-5.22,0.00000,0.00543,100.00
-5.21,0.00000,0.00544,100.00
-5.21,0.00000,0.00545,100.00
-5.21,0.00000,0.00545,100.00
-5.21,0.00000,0.00546,100.00
-5.21,0.00000,0.00546,100.00
-5.21,0.00000,0.00547,100.00
-5.21,0.00000,0.00547,100.00
-5.21,0.00000,0.00548,100.00
-5.21,0.00000,0.00548,100.00
-5.20,0.00000,0.00549,100.00
-5.20,0.00000,0.00549,100.00
-5.20,0.00000,0.00550,100.00
-5.20,0.00000,0.00551,100.00
-5.20,0.00000,0.00551,100.00
-5.20,0.00000,0.00552,100.00
-5.20,0.00000,0.00552,100.00
-5.20,0.00000,0.00553,100.00
-5.20,0.00000,0.00553,100.00
-5.20,0.00000,0.00554,100.00
-5.20,0.00000,0.00554,100.00
-5.19,0.00000,0.00555,100.00
-5.19,0.00000,0.00556,100.00
-5.19,0.00000,0.00556,100.00
-5.19,0.00000,0.00557,100.00
-5.19,0.00000,0.00557,100.00
-5.19,0.00000,0.00558,100.00
-5.19,0.00000,0.00558,100.00
-5.19,0.00000,0.00559,100.00
-5.19,0.00000,0.00559,100.00
-5.18,0.00000,0.00560,100.00
-5.18,0.00000,0.00561,100.00
-5.18,0.00000,0.00561,100.00
-5.18,0.00000,0.00562,100.00
-5.18,0.00000,0.00562,100.00
-5.18,0.00000,0.00563,100.00
-5.18,0.00000,0.00563,100.00
-5.18,0.00000,0.00564,100.00
-5.18,0.00000,0.00564,100.00
-5.18,0.00000,0.00565,100.00
-5.18,0.00000,0.00566,100.00
-5.17,0.00000,0.00566,100.00
-5.17,0.00000,0.00567,100.00
-5.17,0.00000,0.00567,100.00
-5.17,0.00000,0.00568,100.00
-5.17,0.00000,0.00568,100.00
-5.17,0.00000,0.00569,100.00
-5.17,0.00000,0.00570,100.00
-5.17,0.00000,0.00570,100.00
-5.17,0.00000,0.00571,100.00
-5.16,0.00000,0.00571,100.00
-5.16,0.00000,0.00572,100.00
-5.16,0.00000,0.00572,100.00
-5.16,0.00000,0.00573,100.00
-5.16,0.00000,0.00574,100.00
-5.16,0.00000,0.00574,100.00
-5.16,0.00000,0.00575,100.00
-5.16,0.00000,0.00575,100.00
-5.16,0.00000,0.00576,100.00
-5.16,0.00000,0.00576,100.00
-5.16,0.00000,0.00577,100.00
-5.15,0.00000,0.00578,100.00
-5.15,0.00000,0.00578,100.00
-5.15,0.00000,0.00579,100.00
-5.15,0.00000,0.00579,100.00
-5.15,0.00000,0.00580,100.00
-5.15,0.00000,0.00581,100.00
-5.15,0.00000,0.00581,100.00
-5.15,0.00000,0.00582,100.00
-5.15,0.00000,0.00582,100.00
-5.14,0.00000,0.00583,100.00
-5.14,0.00000,0.00583,100.00
-5.14,0.00000,0.00584,100.00
-5.14,0.00000,0.00585,100.00
-5.14,0.00000,0.00585,100.00
-5.14,0.00000,0.00586,100.00
-5.14,0.00000,0.00586,100.00
-5.14,0.00000,0.00587,100.00
-5.14,0.00000,0.00588,100.00
-5.14,0.00000,0.00588,100.00
-5.14,0.00000,0.00589,100.00
-5.13,0.00000,0.00589,100.00
-5.13,0.00000,0.00590,100.00
-5.13,0.00000,0.00590,100.00
-5.13,0.00000,0.00591,100.00
-5.13,0.00000,0.00592,100.00
-5.13,0.00000,0.00592,100.00
-5.13,0.00000,0.00593,100.00
-5.13,0.00000,0.00593,100.00
-5.13,0.00000,0.00594,100.00
-5.13,0.00000,0.00595,100.00
-5.12,0.00000,0.00595,100.00
-5.12,0.00000,0.00596,100.00
-5.12,0.00000,0.00596,100.00
-5.12,0.00000,0.00597,100.00
-5.12,0.00000,0.00598,100.00
-5.12,0.00000,0.00598,100.00
-5.12,0.00000,0.00599,100.00
-5.12,0.00000,0.00599,100.00
-5.12,0.00000,0.00600,100.00
-5.11,0.00000,0.00601,100.00
-5.11,0.00000,0.00601,100.00
-5.11,0.00000,0.00602,100.00
-5.11,0.00000,0.00602,100.00
-5.11,0.00000,0.00603,100.00
-5.11,0.00000,0.00604,100.00
-5.11,0.00000,0.00604,100.00
-5.11,0.00000,0.00605,100.00
-5.11,0.00000,0.00605,100.00
-5.11,0.00000,0.00606,100.00
-5.11,0.00000,0.00607,100.00
-5.10,0.00000,0.00607,100.00
-5.10,0.00000,0.00608,100.00
-5.10,0.00000,0.00608,100.00
-5.10,0.00000,0.00609,100.00
-5.10,0.00000,0.00610,100.00
-5.10,0.00000,0.00610,100.00
-5.10,0.00000,0.00611,100.00
-5.10,0.00000,0.00612,100.00
-5.10,0.00000,0.00612,100.00
-5.09,0.00000,0.00613,100.00
-5.09,0.00000,0.00613,100.00
-5.09,0.00000,0.00614,100.00
-5.09,0.00000,0.00615,100.00
-5.09,0.00000,0.00615,100.00
-5.09,0.00000,0.00616,100.00
-5.09,0.00000,0.00616,100.00
-5.09,0.00000,0.00617,100.00
-5.09,0.00000,0.00618,100.00
-5.09,0.00000,0.00618,100.00
-5.09,0.00000,0.00619,100.00
-5.08,0.00000,0.00620,100.00
-5.08,0.00000,0.00620,100.00
-5.08,0.00000,0.00621,100.00
-5.08,0.00000,0.00621,100.00
-5.08,0.00000,0.00622,100.00
-5.08,0.00000,0.00623,100.00
-5.08,0.00000,0.00623,100.00
-5.08,0.00000,0.00624,100.00
-5.08,0.00000,0.00624,100.00
-5.07,0.00000,0.00625,100.00
-5.07,0.00000,0.00626,100.00
-5.07,0.00000,0.00626,100.00
-5.07,0.00000,0.00627,100.00
-5.07,0.00000,0.00628,100.00
-5.07,0.00000,0.00628,100.00
-5.07,0.00000,0.00629,100.00
-5.07,0.00000,0.00629,100.00
-5.07,0.00000,0.00630,100.00
-5.07,0.00000,0.00631,100.00
-5.07,0.00000,0.00631,100.00
-5.06,0.00000,0.00632,100.00
-5.06,0.00000,0.00633,100.00
-5.06,0.00000,0.00633,100.00
-5.06,0.00000,0.00634,100.00
-5.06,0.00000,0.00635,100.00
-5.06,0.00000,0.00635,100.00
-5.06,0.00000,0.00636,100.00
-5.06,0.00000,0.00636,100.00
-5.06,0.00000,0.00637,100.00
-5.05,0.00000,0.00638,100.00
-5.05,0.00000,0.00638,100.00
-5.05,0.00000,0.00639,100.00
-5.05,0.00000,0.00640,100.00
-5.05,0.00000,0.00640,100.00
-5.05,0.00000,0.00641,100.00
-5.05,0.00000,0.00642,100.00
-5.05,0.00000,0.00642,100.00
-5.05,0.00000,0.00643,100.00
-5.05,0.00000,0.00644,100.00
-5.05,0.00000,0.00644,100.00
-5.04,0.00000,0.00645,100.00
-5.04,0.00000,0.00645,100.00
-5.04,0.00000,0.00646,100.00
-5.04,0.00000,0.00647,100.00
-5.04,0.00000,0.00647,100.00
-5.04,0.00000,0.00648,100.00
-5.04,0.00000,0.00649,100.00
-5.04,0.00000,0.00649,100.00
-5.04,0.00000,0.00650,100.00
-5.03,0.00000,0.00651,100.00
-5.03,0.00000,0.00651,100.00
-5.03,0.00000,0.00652,100.00
-5.03,0.00000,0.00653,100.00
-5.03,0.00000,0.00653,100.00
-5.03,0.00000,0.00654,100.00
-5.03,0.00000,0.00655,100.00
-5.03,0.00000,0.00655,100.00
-5.03,0.00000,0.00656,100.00
-5.03,0.00000,0.00657,100.00
-5.03,0.00000,0.00657,100.00
-5.02,0.00000,0.00658,100.00
-5.02,0.00000,0.00658,100.00
-5.02,0.00000,0.00659,100.00
-5.02,0.00000,0.00660,100.00
-5.02,0.00000,0.00660,100.00
-5.02,0.00000,0.00661,100.00
-5.02,0.00000,0.00662,100.00
-5.02,0.00000,0.00662,100.00
-5.02,0.00000,0.00663,100.00
-5.01,0.00000,0.00664,100.00
-5.01,0.00000,0.00664,100.00
-5.01,0.00000,0.00665,100.00
-5.01,0.00000,0.00666,100.00
-5.01,0.00000,0.00666,100.00
-5.01,0.00000,0.00667,100.00
-5.01,0.00000,0.00668,100.00
-5.01,0.00000,0.00668,100.00
-5.01,0.00000,0.00669,100.00
-5.01,0.00000,0.00670,100.00
-5.01,0.00000,0.00670,100.00
-5.00,0.00000,0.00671,100.00
-5.00,0.00000,0.00672,100.00
-5.00,0.00000,0.00672,100.00
-5.00,0.00000,0.00673,100.00
-5.00,0.00000,0.00674,100.00
-5.00,0.00000,0.00674,100.00
-5.00,0.00000,0.00675,100.00
-5.00,0.00000,0.00676,100.00
-5.00,0.00000,0.00676,100.00
-4.99,0.00000,0.00677,100.00
-4.99,0.00000,0.00678,100.00
-4.99,0.00000,0.00679,100.00
-4.99,0.00000,0.00679,100.00
-4.99,0.00000,0.00680,100.00
-4.99,0.00000,0.00681,100.00
-4.99,0.00000,0.00681,100.00
-4.99,0.00000,0.00682,100.00
-4.99,0.00000,0.00683,100.00
-4.99,0.00000,0.00683,100.00
-4.99,0.00000,0.00684,100.00
-4.98,0.00000,0.00685,100.00
-4.98,0.00000,0.00685,100.00
-4.98,0.00000,0.00686,100.00
-4.98,0.00000,0.00687,100.00
-4.98,0.00000,0.00687,100.00
-4.98,0.00000,0.00688,100.00
-4.98,0.00000,0.00689,100.00
-4.98,0.00000,0.00689,100.00
-4.98,0.00000,0.00690,100.00
-4.97,0.00000,0.00691,100.00
-4.97,0.00000,0.00692,100.00
-4.97,0.00000,0.00692,100.00
-4.97,0.00000,0.00693,100.00
-4.97,0.00000,0.00694,100.00
-4.97,0.00000,0.00694,100.00
-4.97,0.00000,0.00695,100.00
-4.97,0.00000,0.00696,100.00
-4.97,0.00000,0.00696,100.00
-4.97,0.00000,0.00697,100.00
-4.97,0.00000,0.00698,100.00
-4.96,0.00000,0.00698,100.00
-4.96,0.00000,0.00699,100.00
-4.96,0.00000,0.00700,100.00
-4.96,0.00000,0.00701,100.00
-4.96,0.00000,0.00701,100.00
-4.96,0.00000,0.00702,100.00
-4.96,0.00000,0.00703,100.00
-4.96,0.00000,0.00703,100.00
-4.96,0.00000,0.00704,100.00
-4.95,0.00000,0.00705,100.00
-4.95,0.00000,0.00706,100.00
-4.95,0.00000,0.00706,100.00
-4.95,0.00000,0.00707,100.00
-4.95,0.00000,0.00708,100.00
-4.95,0.00000,0.00708,100.00
-4.95,0.00000,0.00709,100.00
-4.95,0.00000,0.00710,100.00
-4.95,0.00000,0.00710,100.00
-4.95,0.00000,0.00711,100.00
-4.95,0.00000,0.00712,100.00
-4.94,0.00000,0.00713,100.00
-4.94,0.00000,0.00713,100.00
-4.94,0.00000,0.00714,100.00
-4.94,0.00000,0.00715,100.00
-4.94,0.00000,0.00715,100.00
-4.94,0.00000,0.00716,100.00
-4.94,0.00000,0.00717,100.00
-4.94,0.00000,0.00718,100.00
-4.94,0.00000,0.00718,100.00
-4.93,0.00000,0.00719,100.00
-4.93,0.00000,0.00720,100.00
-4.93,0.00000,0.00720,100.00
-4.93,0.00000,0.00721,100.00
-4.93,0.00000,0.00722,100.00
-4.93,0.00000,0.00723,100.00
-4.93,0.00000,0.00723,100.00
-4.93,0.00000,0.00724,100.00
-4.93,0.00000,0.00725,100.00
-4.93,0.00000,0.00726,100.00
-4.93,0.00000,0.00726,100.00
-4.92,0.00000,0.00727,100.00
-4.92,0.00000,0.00728,100.00
-4.92,0.00000,0.00728,100.00
-4.92,0.00000,0.00729,100.00
-4.92,0.00000,0.00730,100.00
-4.92,0.00000,0.00731,100.00
-4.92,0.00000,0.00731,100.00
-4.92,0.00000,0.00732,100.00
-4.92,0.00000,0.00733,100.00
-4.91,0.00000,0.00734,100.00
-4.91,0.00000,0.00734,100.00
-4.91,0.00000,0.00735,100.00
-4.91,0.00000,0.00736,100.00
-4.91,0.00000,0.00737,100.00
-4.91,0.00000,0.00737,100.00
-4.91,0.00000,0.00738,100.00
-4.91,0.00000,0.00739,100.00
-4.91,0.00000,0.00739,100.00
-4.91,0.00000,0.00740,100.00
-4.91,0.00000,0.00741,100.00
-4.90,0.00000,0.00742,100.00
-4.90,0.00000,0.00742,100.00
-4.90,0.00000,0.00743,100.00
-4.90,0.00000,0.00744,100.00
-4.90,0.00000,0.00745,100.00
-4.90,0.00000,0.00745,100.00
-4.90,0.00000,0.00746,100.00
-4.90,0.00000,0.00747,100.00
-4.90,0.00000,0.00748,100.00
-4.89,0.00000,0.00748,100.00
-4.89,0.00000,0.00749,100.00
-4.89,0.00000,0.00750,100.00
-4.89,0.00000,0.00751,100.00
-4.89,0.00000,0.00751,100.00
-4.89,0.00000,0.00752,100.00
-4.89,0.00000,0.00753,100.00
-4.89,0.00000,0.00754,100.00
-4.89,0.00000,0.00754,100.00
-4.89,0.00000,0.00755,100.00
-4.89,0.00000,0.00756,100.00
-4.88,0.00000,0.00757,100.00
-4.88,0.00000,0.00757,100.00
-4.88,0.00000,0.00758,100.00
-4.88,0.00000,0.00759,100.00
-4.88,0.00000,0.00760,100.00
-4.88,0.00000,0.00760,100.00
-4.88,0.00000,0.00761,100.00
-4.88,0.00000,0.00762,100.00
-4.88,0.00000,0.00763,100.00
-4.88,0.00000,0.00764,100.00
-4.87,0.00000,0.00764,100.00
-4.87,0.00000,0.00765,100.00
-4.87,0.00000,0.00766,100.00
-4.87,0.00000,0.00767,100.00
-4.87,0.00000,0.00767,100.00
-4.87,0.00000,0.00768,100.00
-4.87,0.00000,0.00769,100.00
-4.87,0.00000,0.00770,100.00
-4.87,0.00000,0.00770,100.00
-4.86,0.00000,0.00771,100.00
-4.86,0.00000,0.00772,100.00
-4.86,0.00000,0.00773,100.00
-4.86,0.00000,0.00773,100.00
-4.86,0.00000,0.00774,100.00
-4.86,0.00000,0.00775,100.00
-4.86,0.00000,0.00776,100.00
-4.86,0.00000,0.00777,100.00
-4.86,0.00000,0.00777,100.00
-4.86,0.00000,0.00778,100.00
-4.86,0.00000,0.00779,100.00
-4.85,0.00000,0.00780,100.00
-4.85,0.00000,0.00780,100.00
-4.85,0.00000,0.00781,100.00
-4.85,0.00000,0.00782,100.00
-4.85,0.00000,0.00783,100.00
-4.85,0.00000,0.00784,100.00
-4.85,0.00000,0.00784,100.00
-4.85,0.00000,0.00785,100.00
-4.85,0.00000,0.00786,100.00
-4.84,0.00000,0.00787,100.00
-4.84,0.00000,0.00788,100.00
-4.84,0.00000,0.00788,100.00
-4.84,0.00000,0.00789,100.00
-4.84,0.00000,0.00790,100.00
-4.84,0.00000,0.00791,100.00
-4.84,0.00000,0.00791,100.00
-4.84,0.00000,0.00792,100.00
-4.84,0.00000,0.00793,100.00
-4.84,0.00000,0.00794,100.00
-4.84,0.00000,0.00795,100.00
-4.83,0.00000,0.00795,100.00
-4.83,0.00000,0.00796,100.00
-4.83,0.00000,0.00797,100.00
-4.83,0.00000,0.00798,100.00
-4.83,0.00000,0.00799,100.00
-4.83,0.00000,0.00799,100.00
-4.83,0.00000,0.00800,100.00
-4.83,0.00000,0.00801,100.00
-4.83,0.00000,0.00802,100.00
-4.82,0.00000,0.00803,100.00
-4.82,0.00000,0.00803,100.00
-4.82,0.00000,0.00804,100.00
-4.82,0.00000,0.00805,100.00
-4.82,0.00000,0.00806,100.00
-4.82,0.00000,0.00807,100.00
-4.82,0.00000,0.00807,100.00
-4.82,0.00000,0.00808,100.00
-4.82,0.00000,0.00809,100.00
-4.82,0.00000,0.00810,100.00
-4.82,0.00000,0.00811,100.00
-4.81,0.00000,0.00812,100.00
-4.81,0.00000,0.00812,100.00
-4.81,0.00000,0.00813,100.00
-4.81,0.00000,0.00814,100.00
-4.81,0.00000,0.00815,100.00
-4.81,0.00000,0.00816,100.00
-4.81,0.00000,0.00816,100.00
-4.81,0.00000,0.00817,100.00
-4.81,0.00000,0.00818,100.00
-4.80,0.00000,0.00819,100.00
-4.80,0.00000,0.00820,100.00
-4.80,0.00000,0.00821,100.00
-4.80,0.00000,0.00821,100.00
-4.80,0.00000,0.00822,100.00
-4.80,0.00000,0.00823,100.00
-4.80,0.00000,0.00824,100.00
-4.80,0.00000,0.00825,100.00
-4.80,0.00000,0.00825,100.00
-4.80,0.00000,0.00826,100.00
-4.80,0.00000,0.00827,100.00
-4.79,0.00000,0.00828,100.00
-4.79,0.00000,0.00829,100.00
-4.79,0.00000,0.00830,100.00
-4.79,0.00000,0.00830,100.00
-4.79,0.00000,0.00831,100.00
-4.79,0.00000,0.00832,100.00
-4.79,0.00000,0.00833,100.00
-4.79,0.00000,0.00834,100.00
-4.79,0.00000,0.00835,100.00
-4.78,0.00000,0.00835,100.00
-4.78,0.00000,0.00836,100.00
-4.78,0.00000,0.00837,100.00
-4.78,0.00000,0.00838,100.00
-4.78,0.00000,0.00839,100.00
-4.78,0.00000,0.00840,100.00
-4.78,0.00000,0.00840,100.00
-4.78,0.00000,0.00841,100.00
-4.78,0.00000,0.00842,100.00
-4.78,0.00000,0.00843,100.00
-4.78,0.00000,0.00844,100.00
-4.77,0.00000,0.00845,100.00
-4.77,0.00000,0.00845,100.00
-4.77,0.00000,0.00846,100.00
-4.77,0.00000,0.00847,100.00
-4.77,0.00000,0.00848,100.00
-4.77,0.00000,0.00849,100.00
-4.77,0.00000,0.00850,100.00
