Input Value,Computed Exp,Actual Exp,Relative Error (%)
-0.21,0.80469,0.80735,0.33
-0.21,0.80469,0.80896,0.53
-0.21,0.80469,0.81058,0.73
-0.21,0.80469,0.81221,0.93
-0.21,0.81250,0.81383,0.16
-0.20,0.81250,0.81546,0.36
-0.20,0.81250,0.81709,0.56
-0.20,0.81250,0.81873,0.76
-0.20,0.82031,0.82037,0.01
-0.20,0.82031,0.82201,0.21
-0.19,0.82031,0.82366,0.41
-0.19,0.82031,0.82531,0.61
-0.19,0.82813,0.82696,0.14
-0.19,0.82813,0.82861,0.06
-0.19,0.82813,0.83027,0.26
-0.18,0.82813,0.83194,0.46
-0.18,0.83594,0.83360,0.28
-0.18,0.83594,0.83527,0.08
-0.18,0.83594,0.83694,0.12
-0.18,0.83594,0.83862,0.32
-0.17,0.84375,0.84030,0.41
-0.17,0.84375,0.84198,0.21
-0.17,0.84375,0.84366,0.01
-0.17,0.84375,0.84535,0.19
-0.17,0.84375,0.84705,0.39
-0.16,0.84375,0.84874,0.59
-0.16,0.84375,0.85044,0.79
-0.16,0.85156,0.85214,0.07
-0.16,0.85156,0.85385,0.27
-0.16,0.85156,0.85556,0.47
-0.15,0.85156,0.85727,0.67
-0.15,0.85938,0.85899,0.05
-0.15,0.85938,0.86071,0.15
-0.15,0.85938,0.86243,0.35
-0.15,0.85938,0.86416,0.55
-0.14,0.86719,0.86589,0.15
-0.14,0.86719,0.86762,0.05
-0.14,0.86719,0.86936,0.25
-0.14,0.86719,0.87110,0.45
-0.14,0.87500,0.87284,0.25
-0.13,0.87500,0.87459,0.05
-0.13,0.87500,0.87634,0.15
-0.13,0.87500,0.87810,0.35
-0.13,0.88281,0.87985,0.34
-0.13,0.88281,0.88161,0.14
-0.12,0.88281,0.88338,0.06
-0.12,0.88281,0.88515,0.26
-0.12,0.89063,0.88692,0.42
-0.12,0.89063,0.88870,0.22
-0.12,0.89063,0.89048,0.02
-0.11,0.89063,0.89226,0.18
-0.11,0.89063,0.89404,0.38
-0.11,0.89063,0.89583,0.58
-0.11,0.89063,0.89763,0.78
-0.11,0.89063,0.89942,0.98
-0.10,0.89844,0.90123,0.31
-0.10,0.89844,0.90303,0.51
-0.10,0.89844,0.90484,0.71
-0.10,0.89844,0.90665,0.91
-0.10,0.90625,0.90846,0.24
-0.09,0.90625,0.91028,0.44
-0.09,0.90625,0.91211,0.64
-0.09,0.90625,0.91393,0.84
-0.09,0.91406,0.91576,0.19
-0.09,0.91406,0.91759,0.38
-0.08,0.91406,0.91943,0.58
-0.08,0.92188,0.92127,0.07
-0.08,0.92188,0.92312,0.13
-0.08,0.92188,0.92496,0.33
-0.08,0.92188,0.92682,0.53
-0.07,0.92969,0.92867,0.11
-0.07,0.92969,0.93053,0.09
-0.07,0.92969,0.93239,0.29
-0.07,0.92969,0.93426,0.49
-0.07,0.93750,0.93613,0.15
-0.06,0.93750,0.93800,0.05
-0.06,0.93750,0.93988,0.25
-0.06,0.93750,0.94176,0.45
-0.06,0.94531,0.94365,0.18
-0.06,0.94531,0.94554,0.02
-0.05,0.94531,0.94743,0.22
-0.05,0.94531,0.94933,0.42
-0.05,0.95313,0.95123,0.20
-0.05,0.95313,0.95313,0.00
-0.05,0.95313,0.95504,0.20
-0.04,0.95313,0.95695,0.40
-0.04,0.96094,0.95887,0.22
-0.04,0.96094,0.96079,0.02
-0.04,0.96094,0.96271,0.18
-0.04,0.96094,0.96464,0.38
-0.03,0.96875,0.96657,0.23
-0.03,0.96875,0.96851,0.03
-0.03,0.96875,0.97045,0.17
-0.03,0.96875,0.97239,0.37
-0.03,0.97656,0.97434,0.23
-0.02,0.97656,0.97629,0.03
-0.02,0.97656,0.97824,0.17
-0.02,0.97656,0.98020,0.37
-0.02,0.98438,0.98216,0.23
-0.02,0.98438,0.98413,0.03
-0.01,0.98438,0.98610,0.17
-0.01,0.98438,0.98807,0.37
-0.01,0.99219,0.99005,0.22
-0.01,0.99219,0.99203,0.02
-0.01,0.99219,0.99402,0.18
-0.00,0.99219,0.99601,0.38
